Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
496.766463,TraderThree,Tick,1767,1854,-87,87,123400,123700,-4993,717993,735393,OK
496.978001,TraderThree,Tick,1767,1854,-87,87,123400,123700,-4993,717993,735393,OK
497.238571,TraderThree,Tick,1767,1854,-87,87,123400,123700,-4993,717993,735393,OK
497.481753,TraderThree,Tick,1767,1854,-87,87,123400,123700,-4993,717993,735393,OK
497.758297,TraderThree,Tick,1767,1854,-87,87,123400,123700,-4993,717993,735393,OK
498.018075,TraderThree,Tick,1767,1854,-87,87,123400,123700,-4993,717993,735393,OK
498.257995,TraderThree,Tick,1767,1854,-87,87,123400,123700,-4993,717993,735393,OK
498.453351,TraderThree,Tick,1767,1854,-87,87,123400,123700,-4993,717993,735393,OK
498.735668,TraderThree,Tick,1767,1854,-87,87,124100,123600,-4993,717993,700593,OK
498.961644,TraderThree,Tick,1767,1854,-87,87,124100,123600,-4993,717993,700593,OK
499.228967,TraderThree,Tick,1767,1854,-87,87,124100,123600,-4993,717993,700593,OK
499.506098,TraderThree,Tick,1778,1854,-76,76,123300,123600,-5129,721429,736629,OK
499.752335,TraderThree,Tick,1778,1854,-76,76,123300,123600,-5129,721429,736629,OK
500.019126,TraderThree,Tick,1778,1854,-76,76,123300,123600,-5129,721429,736629,OK
500.238085,TraderThree,Tick,1778,1854,-76,76,123300,123600,-5129,721429,736629,OK
500.509092,TraderThree,Tick,1798,1854,-56,56,123300,123600,-5376,721676,732876,OK
500.780407,TraderThree,Tick,1798,1854,-56,56,123300,123600,-5376,721676,732876,OK
500.952019,TraderThree,Tick,1798,1854,-56,56,123300,123600,-5376,721676,732876,OK
501.233587,TraderThree,Tick,1798,1854,-56,56,123300,123600,-5376,721676,732876,OK
501.54951,TraderThree,Tick,1798,1854,-56,56,123300,123600,-5376,721676,732876,OK
501.713069,TraderThree,Tick,1798,1854,-56,56,123300,123600,-5376,721676,732876,OK
502.028525,TraderThree,Tick,1798,1854,-56,56,123300,123600,-5376,721676,732876,OK
502.252394,TraderThree,Tick,1798,1854,-56,56,123300,123600,-5376,721676,732876,OK
502.464623,TraderThree,Tick,1798,1854,-56,56,123300,123600,-5376,721676,732876,OK
502.765026,TraderThree,Tick,1798,1854,-56,56,123600,123600,-5376,721676,721676,OK
502.988816,TraderThree,Tick,1798,1854,-56,56,123600,123400,-5376,721676,710476,OK
503.253972,TraderThree,Tick,1798,1854,-56,56,123600,123400,-5376,721676,710476,OK
503.52029,TraderThree,Tick,1798,1854,-56,56,123900,123400,-5376,721676,710476,OK
503.729611,TraderThree,Tick,1798,1854,-56,56,123900,123400,-5376,721676,710476,OK
504.026641,TraderThree,Tick,1798,1854,-56,56,123300,123500,-5376,721676,732876,OK
504.263186,TraderThree,Tick,1798,1854,-56,56,123300,123500,-5376,721676,732876,OK
504.492881,TraderThree,Tick,1798,1854,-56,56,123300,123500,-5376,721676,732876,OK
504.743518,TraderThree,Tick,1798,1854,-56,56,123300,123500,-5376,721676,732876,OK
504.999943,TraderThree,Tick,1798,1854,-56,56,123300,123500,-5376,721676,732876,OK
505.207842,TraderThree,Tick,1798,1854,-56,56,123300,123500,-5376,721676,732876,OK
505.506287,TraderThree,Tick,1798,1874,-76,76,124000,123500,-5624,725924,710724,OK
505.746683,TraderThree,Tick,1798,1874,-76,76,124000,123500,-5624,725924,710724,OK
506.020082,TraderThree,Tick,1798,1874,-76,76,124000,123500,-5624,725924,710724,OK
506.218429,TraderThree,Tick,1798,1874,-76,76,124000,123500,-5624,725924,710724,OK
506.548189,TraderThree,Tick,1798,1874,-76,76,124000,123500,-5624,725924,710724,OK
506.740486,TraderThree,Tick,1798,1874,-76,76,124000,123500,-5624,725924,710724,OK
507.012016,TraderThree,Tick,1798,1874,-76,76,124000,123500,-5624,725924,710724,OK
507.281471,TraderThree,Tick,1798,1874,-76,76,124000,123500,-5624,725924,710724,OK
507.486759,TraderThree,Tick,1798,1874,-76,76,124000,123500,-5624,725924,710724,OK
507.781113,TraderThree,Tick,1798,1874,-76,76,124000,123500,-5624,725924,710724,OK
508.0179,TraderThree,Tick,1798,1874,-76,76,124000,123500,-5624,725924,710724,OK
508.255443,TraderThree,Tick,1798,1874,-76,76,124000,123500,-5624,725924,710724,OK
508.545137,TraderThree,Tick,1798,1874,-76,76,124000,123500,-5624,725924,710724,OK
508.714757,TraderThree,Tick,1798,1874,-76,76,124000,123500,-5624,725924,710724,OK
508.986502,TraderThree,Tick,1798,1878,-80,80,123700,123500,-5673,726773,710773,OK
509.228327,TraderThree,Tick,1798,1878,-80,80,123700,123400,-5673,726773,710773,OK
509.497583,TraderThree,Tick,1798,1878,-80,80,123700,123400,-5673,726773,710773,OK
509.72921,TraderThree,Tick,1798,1878,-80,80,123700,123100,-5673,726773,710773,OK
510.018068,TraderThree,Tick,1798,1878,-80,80,123300,123100,-5673,726773,710773,OK
510.277453,TraderThree,Tick,1798,1878,-80,80,123300,123100,-5673,726773,710773,OK
510.549993,TraderThree,Tick,1798,1878,-80,80,123300,123100,-5673,726773,710773,OK
510.703232,TraderThree,Tick,1798,1878,-80,80,123100,123100,-5673,726773,726773,OK
511.033746,TraderThree,Tick,1798,1878,-80,80,123100,123100,-5673,726773,726773,OK
511.229834,TraderThree,Tick,1798,1878,-80,80,123100,123100,-5673,726773,726773,OK
511.515364,TraderThree,Tick,1798,1878,-80,80,123100,123100,-5673,726773,726773,OK
511.714709,TraderThree,Tick,1798,1878,-80,80,123100,123100,-5673,726773,726773,OK
511.979144,TraderThree,Tick,1798,1878,-80,80,123100,123100,-5673,726773,726773,OK
512.235455,TraderThree,Tick,1798,1878,-80,80,123100,123100,-5673,726773,726773,OK
512.548817,TraderThree,Tick,1798,1878,-80,80,123000,122600,-5673,726773,710773,OK
512.78256,TraderThree,Tick,1798,1878,-80,80,123000,122600,-5673,726773,710773,OK
513.027299,TraderThree,Tick,1798,1878,-80,80,123000,122600,-5673,726773,710773,OK
513.231742,TraderThree,Tick,1798,1878,-80,80,122900,122600,-5673,726773,710773,OK
513.474539,TraderThree,Tick,1798,1878,-80,80,122900,122500,-5673,726773,710773,OK
513.790067,TraderThree,Tick,1798,1878,-80,80,122900,122500,-5673,726773,710773,OK
513.966698,TraderThree,Tick,1798,1878,-80,80,122900,122500,-5673,726773,710773,OK
514.201504,TraderThree,Tick,1798,1878,-80,80,122900,122500,-5673,726773,710773,OK
514.539184,TraderThree,Tick,1798,1878,-80,80,122900,122800,-5673,726773,718773,OK
514.762891,TraderThree,Tick,1798,1878,-80,80,122900,122800,-5673,726773,718773,OK
515.033795,TraderThree,Tick,1798,1878,-80,80,122900,122800,-5673,726773,718773,OK
515.211238,TraderThree,Tick,1798,1878,-80,80,122900,122800,-5673,726773,718773,OK
515.543677,TraderThree,Tick,1798,1878,-80,80,122900,122800,-5673,726773,718773,OK
515.757351,TraderThree,Tick,1798,1878,-80,80,122900,122800,-5673,726773,718773,OK
516.030849,TraderThree,Tick,1798,1878,-80,80,122900,122800,-5673,726773,718773,OK
516.28182,TraderThree,Tick,1798,1878,-80,80,122900,122800,-5673,726773,718773,OK
516.504967,TraderThree,Tick,1798,1878,-80,80,122900,122800,-5673,726773,718773,OK
516.712566,TraderThree,Tick,1798,1878,-80,80,122900,122800,-5673,726773,718773,OK
516.980473,TraderThree,Tick,1798,1878,-80,80,122900,122800,-5673,726773,718773,OK
517.253392,TraderThree,Tick,1798,1878,-80,80,122900,123000,-5673,726773,734773,OK
517.507841,TraderThree,Tick,1798,1878,-80,80,122900,123000,-5673,726773,734773,OK
517.758198,TraderThree,Tick,1798,1878,-80,80,123200,123000,-5673,726773,710773,OK
518.036812,TraderThree,Tick,1798,1878,-80,80,123200,123000,-5673,726773,710773,OK
518.200482,TraderThree,Tick,1798,1878,-80,80,123200,123000,-5673,726773,710773,OK
518.457864,TraderThree,Tick,1798,1878,-80,80,123200,123000,-5673,726773,710773,OK
518.784433,TraderThree,Tick,1798,1878,-80,80,123200,123100,-5673,726773,718773,OK
518.980407,TraderThree,Tick,1798,1878,-80,80,123200,123100,-5673,726773,718773,OK
519.251181,TraderThree,Tick,1798,1878,-80,80,123200,123100,-5673,726773,718773,OK
519.500018,TraderThree,Tick,1798,1878,-80,80,123200,123100,-5673,726773,718773,OK
519.732611,TraderThree,Tick,1798,1878,-80,80,122900,123100,-5673,726773,742773,OK
519.977984,TraderThree,Tick,1798,1878,-80,80,122800,122900,-5673,726773,734773,OK
520.237261,TraderThree,Tick,1798,1878,-80,80,122800,122900,-5673,726773,734773,OK
520.502399,TraderThree,Tick,1798,1878,-80,80,122800,122900,-5673,726773,734773,OK
520.724464,TraderThree,Tick,1798,1878,-80,80,122800,122900,-5673,726773,734773,OK
521.037676,TraderThree,Tick,1798,1878,-80,80,122800,122900,-5673,726773,734773,OK
521.248242,TraderThree,Tick,1798,1878,-80,80,122800,122900,-5673,726773,734773,OK
521.455646,TraderThree,Tick,1798,1878,-80,80,122800,122900,-5673,726773,734773,OK
521.71201,TraderThree,Tick,1798,1878,-80,80,122800,122900,-5673,726773,734773,OK
521.985732,TraderThree,Tick,1798,1878,-80,80,122800,122900,-5673,726773,734773,OK
522.253448,TraderThree,Tick,1798,1878,-80,80,122800,123000,-5673,726773,742773,OK
522.479764,TraderThree,Tick,1798,1878,-80,80,122800,123000,-5673,726773,742773,OK
522.762628,TraderThree,Tick,1798,1878,-80,80,122800,122800,-5673,726773,726773,OK
523.034634,TraderThree,Tick,1798,1878,-80,80,122800,122700,-5673,726773,718773,OK
523.298141,TraderThree,Tick,1798,1878,-80,80,123400,122800,-5673,726773,710773,OK
523.511334,TraderThree,Tick,1798,1878,-80,80,123400,122800,-5673,726773,710773,OK
523.713501,TraderThree,Tick,1798,1878,-80,80,123400,122800,-5673,726773,710773,OK
524.011641,TraderThree,Tick,1798,1878,-80,80,123400,122900,-5673,726773,710773,OK
524.286631,TraderThree,Tick,1798,1878,-80,80,123400,122900,-5673,726773,710773,OK
524.510494,TraderThree,Tick,1798,1878,-80,80,123500,122900,-5673,726773,710773,OK
524.766309,TraderThree,Tick,1798,1878,-80,80,123500,122900,-5673,726773,710773,OK
524.957582,TraderThree,Tick,1798,1878,-80,80,123500,122900,-5673,726773,710773,OK
525.274492,TraderThree,Tick,1798,1878,-80,80,123500,122900,-5673,726773,710773,OK
525.504758,TraderThree,Tick,1798,1878,-80,80,123500,123000,-5673,726773,710773,OK
525.724892,TraderThree,Tick,1798,1878,-80,80,123500,123100,-5673,726773,710773,OK
526.017931,TraderThree,Tick,1798,1878,-80,80,123500,123100,-5673,726773,710773,OK
526.268046,TraderThree,Tick,1798,1878,-80,80,123500,123100,-5673,726773,710773,OK
526.479212,TraderThree,Tick,1798,1878,-80,80,123500,123100,-5673,726773,710773,OK
526.760292,TraderThree,Tick,1798,1878,-80,80,122800,123100,-5673,726773,742773,OK
526.999152,TraderThree,Tick,1798,1878,-80,80,122800,123100,-5673,726773,742773,OK
527.277488,TraderThree,Tick,1798,1878,-80,80,122800,123100,-5673,726773,742773,OK
527.485732,TraderThree,Tick,1798,1878,-80,80,122800,123100,-5673,726773,742773,OK
527.717284,TraderThree,Tick,1798,1878,-80,80,122800,123100,-5673,726773,742773,OK
527.961385,TraderThree,Tick,1798,1878,-80,80,122800,123100,-5673,726773,742773,OK
528.271952,TraderThree,Tick,1798,1878,-80,80,122800,123100,-5673,726773,742773,OK
528.545548,TraderThree,Tick,1798,1878,-80,80,122800,123100,-5673,726773,742773,OK
528.724895,TraderThree,Tick,1798,1878,-80,80,122800,123100,-5673,726773,742773,OK
528.970728,TraderThree,Tick,1798,1878,-80,80,122800,123100,-5673,726773,742773,OK
529.252861,TraderThree,Tick,1798,1878,-80,80,122800,123100,-5673,726773,742773,OK
529.515372,TraderThree,Tick,1798,1878,-80,80,122800,123100,-5673,726773,742773,OK
529.703622,TraderThree,Tick,1798,1878,-80,80,122800,123100,-5673,726773,742773,OK
530.005186,TraderThree,Tick,1798,1878,-80,80,122800,123100,-5673,726773,742773,OK
530.22053,TraderThree,Tick,1798,1878,-80,80,122800,123100,-5673,726773,742773,OK
530.451204,TraderThree,Tick,1798,1878,-80,80,122800,123100,-5673,726773,742773,OK
530.706655,TraderThree,Tick,1798,1878,-80,80,122800,123100,-5673,726773,742773,OK
530.981935,TraderThree,Tick,1798,1878,-80,80,122800,123100,-5673,726773,742773,OK
531.277625,TraderThree,Tick,1798,1878,-80,80,122800,122700,-5673,726773,718773,OK
531.474048,TraderThree,Tick,1798,1878,-80,80,122800,122700,-5673,726773,718773,OK
531.798503,TraderThree,Tick,1798,1878,-80,80,122800,122700,-5673,726773,718773,OK
532.03432,TraderThree,Tick,1798,1878,-80,80,122800,122600,-5673,726773,710773,OK
532.277681,TraderThree,Tick,1798,1878,-80,80,122800,122600,-5673,726773,710773,OK
532.538483,TraderThree,Tick,1798,1878,-80,80,122800,122400,-5673,726773,710773,OK
532.763684,TraderThree,Tick,1798,1878,-80,80,122800,122400,-5673,726773,710773,OK
532.960156,TraderThree,Tick,1798,1878,-80,80,122800,122400,-5673,726773,710773,OK
533.221909,TraderThree,Tick,1798,1878,-80,80,123000,122400,-5673,726773,710773,OK
533.500751,TraderThree,Tick,1798,1878,-80,80,122800,122400,-5673,726773,710773,OK
533.717579,TraderThree,Tick,1798,1878,-80,80,122800,122400,-5673,726773,710773,OK
533.973456,TraderThree,Tick,1798,1878,-80,80,122800,122400,-5673,726773,710773,OK
534.285161,TraderThree,Tick,1798,1878,-80,80,122800,122400,-5673,726773,710773,OK
534.466752,TraderThree,Tick,1798,1878,-80,80,122800,122400,-5673,726773,710773,OK
534.70463,TraderThree,Tick,1798,1878,-80,80,122800,122400,-5673,726773,710773,OK
535.029558,TraderThree,Tick,1798,1878,-80,80,122800,122400,-5673,726773,710773,OK
535.251738,TraderThree,Tick,1798,1878,-80,80,122800,122400,-5673,726773,710773,OK
535.470584,TraderThree,Tick,1798,1878,-80,80,122800,122400,-5673,726773,710773,OK
535.765754,TraderThree,Tick,1798,1878,-80,80,122800,122400,-5673,726773,710773,OK
536.023045,TraderThree,Tick,1798,1878,-80,80,122800,122400,-5673,726773,710773,OK
536.237613,TraderThree,Tick,1798,1878,-80,80,122800,122400,-5673,726773,710773,OK
536.453093,TraderThree,Tick,1798,1878,-80,80,123000,122500,-5673,726773,710773,OK
536.709825,TraderThree,Tick,1798,1878,-80,80,123000,122500,-5673,726773,710773,OK
537.000284,TraderThree,Tick,1798,1878,-80,80,122800,122500,-5673,726773,710773,OK
537.258098,TraderThree,Tick,1798,1878,-80,80,122700,122500,-5673,726773,710773,OK
537.534358,TraderThree,Tick,1798,1878,-80,80,122700,122500,-5673,726773,710773,OK
537.771556,TraderThree,Tick,1798,1878,-80,80,122700,122400,-5673,726773,710773,OK
537.955914,TraderThree,Tick,1798,1878,-80,80,122700,122400,-5673,726773,710773,OK
538.284513,TraderThree,Tick,1798,1878,-80,80,122700,122400,-5673,726773,710773,OK
538.487935,TraderThree,Tick,1798,1878,-80,80,122700,122400,-5673,726773,710773,OK
538.794045,TraderThree,Tick,1798,1878,-80,80,122700,122400,-5673,726773,710773,OK
538.957342,TraderThree,Tick,1798,1878,-80,80,122700,122400,-5673,726773,710773,OK
539.26862,TraderThree,Tick,1798,1878,-80,80,122700,122400,-5673,726773,710773,OK
539.548816,TraderThree,Tick,1798,1878,-80,80,122700,122400,-5673,726773,710773,OK
539.758077,TraderThree,Tick,1798,1878,-80,80,122700,122400,-5673,726773,710773,OK
540.031833,TraderThree,Tick,1798,1878,-80,80,122700,122400,-5673,726773,710773,OK
540.299771,TraderThree,Tick,1798,1878,-80,80,123300,122400,-5673,726773,710773,OK
540.517533,TraderThree,Tick,1798,1878,-80,80,123300,122400,-5673,726773,710773,OK
540.726301,TraderThree,Tick,1798,1878,-80,80,123300,122400,-5673,726773,710773,OK
541.010191,TraderThree,Tick,1798,1878,-80,80,122700,123100,-5673,726773,742773,OK
541.271186,TraderThree,Tick,1798,1878,-80,80,122700,123100,-5673,726773,742773,OK
541.475259,TraderThree,Tick,1798,1878,-80,80,122700,123100,-5673,726773,742773,OK
541.739162,TraderThree,Tick,1798,1878,-80,80,122700,123100,-5673,726773,742773,OK
541.992917,TraderThree,Tick,1798,1878,-80,80,122700,123100,-5673,726773,742773,OK
542.222082,TraderThree,Tick,1798,1878,-80,80,122700,123100,-5673,726773,742773,OK
542.500591,TraderThree,Tick,1798,1878,-80,80,122700,123100,-5673,726773,742773,OK
542.732126,TraderThree,Tick,1818,1878,-60,60,122700,123100,-5919,729019,741019,OK
543.022903,TraderThree,Tick,1818,1878,-60,60,122700,123100,-5919,729019,741019,OK
543.288705,TraderThree,Tick,1818,1878,-60,60,122700,123100,-5919,729019,741019,OK
543.453852,TraderThree,Tick,1818,1878,-60,60,122700,123100,-5919,729019,741019,OK
543.767927,TraderThree,Tick,1818,1878,-60,60,122700,123100,-5919,729019,741019,OK
543.968876,TraderThree,Tick,1818,1878,-60,60,122700,123100,-5919,729019,741019,OK
544.241824,TraderThree,Tick,1818,1878,-60,60,122700,123100,-5919,729019,741019,OK
544.47819,TraderThree,Tick,1818,1878,-60,60,122700,123100,-5919,729019,741019,OK
544.784151,TraderThree,Tick,1818,1878,-60,60,122700,122700,-5919,729019,729019,OK
544.991415,TraderThree,Tick,1818,1898,-80,80,123300,122700,-6165,737265,721265,OK
545.241365,TraderThree,Tick,1818,1898,-80,80,123300,122800,-6165,737265,721265,OK
545.510629,TraderThree,Tick,1818,1898,-80,80,123300,122800,-6165,737265,721265,OK
545.73947,TraderThree,Tick,1818,1898,-80,80,123300,122800,-6165,737265,721265,OK
545.982644,TraderThree,Tick,1818,1898,-80,80,123300,122800,-6165,737265,721265,OK
546.230409,TraderThree,Tick,1818,1898,-80,80,123300,122800,-6165,737265,721265,OK
546.546413,TraderThree,Tick,1818,1898,-80,80,123300,122800,-6165,737265,721265,OK
546.721376,TraderThree,Tick,1818,1898,-80,80,123300,122800,-6165,737265,721265,OK
546.963257,TraderThree,Tick,1818,1918,-100,100,123400,122800,-6411,747511,727511,OK
547.281856,TraderThree,Tick,1818,1918,-100,100,122700,122800,-6411,747511,757511,OK
547.50537,TraderThree,Tick,1818,1918,-100,100,122700,122800,-6411,747511,757511,OK
547.714566,TraderThree,Tick,1818,1918,-100,100,122900,122400,-6411,747511,727511,OK
547.997328,TraderThree,Tick,1818,1918,-100,100,122900,122400,-6411,747511,727511,OK
548.205703,TraderThree,Tick,1818,1918,-100,100,122700,122400,-6411,747511,727511,OK
548.516812,TraderThree,Tick,1818,1918,-100,100,122700,122400,-6411,747511,727511,OK
548.717904,TraderThree,Tick,1818,1918,-100,100,122700,122400,-6411,747511,727511,OK
548.992162,TraderThree,Tick,1818,1918,-100,100,122400,121800,-6411,747511,727511,OK
549.250123,TraderThree,Tick,1818,1918,-100,100,122400,121900,-6411,747511,727511,OK
549.457689,TraderThree,Tick,1818,1918,-100,100,122400,121800,-6411,747511,727511,OK
549.739954,TraderThree,Tick,1818,1918,-100,100,122300,121600,-6411,747511,727511,OK
549.985116,TraderThree,Tick,1818,1918,-100,100,122300,121900,-6411,747511,727511,OK
550.25753,TraderThree,Tick,1818,1918,-100,100,122300,121900,-6411,747511,727511,OK
550.488708,TraderThree,Tick,1818,1918,-100,100,122300,121900,-6411,747511,727511,OK
550.797545,TraderThree,Tick,1818,1918,-100,100,122300,122200,-6411,747511,737511,OK
551.02387,TraderThree,Tick,1818,1918,-100,100,122300,122200,-6411,747511,737511,OK
551.286588,TraderThree,Tick,1818,1918,-100,100,122700,122200,-6411,747511,727511,OK
551.549602,TraderThree,Tick,1818,1918,-100,100,122700,122200,-6411,747511,727511,OK
551.714687,TraderThree,Tick,1818,1918,-100,100,122100,122200,-6411,747511,757511,OK
552.001105,TraderThree,Tick,1818,1918,-100,100,122900,122200,-6411,747511,727511,OK
552.266892,TraderThree,Tick,1818,1918,-100,100,122900,122200,-6411,747511,727511,OK
552.544931,TraderThree,Tick,1818,1918,-100,100,123100,122200,-6411,747511,727511,OK
552.772327,TraderThree,Tick,1818,1918,-100,100,123100,122000,-6411,747511,727511,OK
553.029981,TraderThree,Tick,1818,1918,-100,100,123100,122000,-6411,747511,727511,OK
553.254499,TraderThree,Tick,1818,1918,-100,100,122700,122000,-6411,747511,727511,OK
553.463634,TraderThree,Tick,1818,1918,-100,100,122700,122000,-6411,747511,727511,OK
553.726354,TraderThree,Tick,1818,1918,-100,100,122700,122000,-6411,747511,727511,OK
553.978048,TraderThree,Tick,1818,1918,-100,100,122700,122000,-6411,747511,727511,OK
554.273689,TraderThree,Tick,1818,1918,-100,100,122700,122000,-6411,747511,727511,OK
554.459695,TraderThree,Tick,1818,1918,-100,100,122700,122000,-6411,747511,727511,OK
554.729233,TraderThree,Tick,1818,1918,-100,100,122100,122000,-6411,747511,737511,OK
